id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
545,54,true_false,exercise,544,"for coro in asyncio.as_completed(tasks): result = await coro   processes each task's result as soon as THAT task finishes, not in submission order.",true,true,,,
546,54,multiple_choice,exercise,544,When is asyncio.as_completed() especially useful over gather()?,"When you want to start processing the fastest results immediately, without waiting for the slowest task to finish first|When you need results in a fixed, predictable order|When you only have exactly one coroutine|When you want to avoid concurrency entirely",0,,,
547,54,select_blank,exercise,544,"for finished in asyncio.___(tasks):   iterates awaitables in completion order, not submission order",as_completed|gather|create_task|wait,0,,,
548,54,type_answer,exercise,544,Which asyncio function yields awaitables in the order they complete? (asyncio.as____()),completed,,,,
549,54,multi_select,exercise,544,Which of these are true about asyncio.as_completed()?,Each item it yields must itself be awaited to get that task's result|It's useful for reacting to whichever task finishes first|It preserves original argument order in its output|It can be combined with a timeout parameter,0|1|3,,,
550,55,media_card,main,,Listen: what does task.cancel() actually do?,It requests cancellation by scheduling a CancelledError to be raised inside the task at its next await point — it doesn't stop the task instantly|It immediately and forcibly kills the task with no further code running|It pauses the task forever without ever resuming it|It silently ignores the task from then on,0,,taskcancel.wav,
551,55,true_false,exercise,550,"Because cancellation is delivered at the next await point, a task running a long stretch of code with no await in between won't notice the cancellation until it awaits something.",true,true,,,
552,55,multiple_choice,exercise,550,What does task.cancelled() return after a successfully cancelled task's CancelledError has propagated out?,True|False|None|Raises an error,0,,,
553,55,select_blank,exercise,550,my_task.___()   requests that this task be cancelled at its next await point,cancel|stop|kill|abort,0,,,
554,55,type_answer,exercise,550,What exception is raised inside a coroutine when its Task is cancelled? (asyncio.___Error),Cancelled,,,,
555,55,multi_select,exercise,550,Which of these are true about async task cancellation?,"task.cancel() only requests cancellation — it takes effect at the task's next await point|Catching CancelledError with a bare 'except:' and swallowing it silently is generally considered bad practice, since it breaks cancellation propagation|A finally: block still runs during cancellation, useful for cleanup|Once cancel() is called, the task is guaranteed to stop within the same line of code",0|1|2,,,
556,56,media_card,main,,Listen: what does 'async with asyncio.timeout(5):' do (Python 3.11+)?,"Raises TimeoutError if the code inside the block hasn't finished within 5 seconds, cancelling whatever's still running inside it|Waits exactly 5 seconds before running the block|Retries the block up to 5 times|Silently ignores anything that takes longer than 5 seconds, no error raised",0,,asynciotimeout.wav,
557,56,true_false,exercise,556,"asyncio.timeout() is used as an async context manager ('async with'), wrapping a whole block of awaited code with one shared deadline.",true,true,,,
558,56,multiple_choice,exercise,556,"What's an advantage of asyncio.timeout() over wrapping a single coroutine call, when you have MULTIPLE awaits inside one logical operation?","It applies one shared deadline across the whole block of multiple awaits, not just a single call|It can only time out a single await, same as any other approach|It runs the block on a separate thread|It has no advantage at all",0,,,
559,56,select_blank,exercise,556,async with asyncio.___(5):   raises TimeoutError if the block takes longer than 5 seconds,timeout|sleep|wait_for|shield,0,,,
560,56,type_answer,exercise,556,What exception does asyncio.timeout() raise when the deadline is exceeded? (___Error),Timeout,,,,
561,56,multi_select,exercise,556,Which of these are true about asyncio.timeout()?,"It's used with 'async with', not as a plain function call around one coroutine|It was added in Python 3.11|It can wrap a block containing multiple separate await statements|It guarantees the wrapped code finishes successfully, never times out",0|1|2,,,
562,56,media_card,main,,"Listen: what does asyncio.wait_for(coro, timeout=5) do?","Awaits a single coroutine, but cancels it and raises TimeoutError if it hasn't finished within 5 seconds|Waits forever regardless of the timeout value|Runs the coroutine 5 times|Sleeps for 5 seconds first, then runs the coroutine",0,,asynciowaitfor.wav,
563,56,true_false,exercise,562,"asyncio.wait_for() wraps a SINGLE awaitable with a deadline, unlike asyncio.timeout() which wraps a whole block.",true,true,,,
564,56,multiple_choice,exercise,562,"If asyncio.wait_for(coro(), timeout=2) times out, what happens to the underlying task?","It is cancelled before TimeoutError is raised to the caller|It keeps running in the background forever, untracked|It's paused, resumable later|It raises a different, unrelated exception",0,,,
565,56,select_blank,exercise,562,"result = await asyncio.___(fetch(), timeout=3)   awaits a single coroutine with a deadline",wait_for|timeout|gather|shield,0,,,
566,56,type_answer,exercise,562,"Which older asyncio function times out a single awaitable, predating asyncio.timeout()? (asyncio.wait____())",for,,,,
567,56,multi_select,exercise,562,Which of these are true?,asyncio.wait_for() is the classic way to add a per-call timeout to one coroutine|asyncio.timeout() (3.11+) is generally preferred for wrapping multiple awaits under one shared deadline|Both raise TimeoutError when their deadline is exceeded|Neither of them ever cancels the underlying coroutine on timeout,0|1|2,,,
568,57,media_card,main,,Listen: what does 'async with asyncio.TaskGroup() as tg:' guarantee that manually tracking a list of tasks does not?,"It guarantees ALL tasks created inside the block are awaited/completed (or cancelled) before the block exits — no task can be silently forgotten or leaked|It runs tasks sequentially, one at a time|It prevents any task from ever failing|It automatically retries failed tasks",0,,taskgroup.wav,
569,57,true_false,exercise,568,"TaskGroup (Python 3.11+) is the modern, structured-concurrency-recommended alternative to manually calling asyncio.gather() with a hand-built list of tasks.",true,true,,,
570,57,multiple_choice,exercise,568,"If one task inside a TaskGroup raises an exception, what happens to the other sibling tasks in the same group?","They are automatically cancelled, and the group raises an ExceptionGroup once everything has wound down|They keep running forever, unaffected|The whole program crashes with no cleanup|Nothing — TaskGroup ignores exceptions",0,,,
