id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
568,57,media_card,main,,What does TaskGroup guarantee over manual tracking?,"It guarantees ALL tasks created inside the block are awaited/completed (or cancelled) before the block exits — no task can be silently forgotten or leaked|It runs tasks sequentially, one at a time|It prevents any task from ever failing|It automatically retries failed tasks",0,,taskgroup.wav,
569,57,true_false,exercise,568,TaskGroup is the modern alternative to manual gather() lists.,true,true,,,
570,57,multiple_choice,exercise,568,What happens to siblings if one TaskGroup task fails?,"Auto-cancelled|Keep running|Crashes uncleanly|Nothing, ignored",0,,,"Full options: They are automatically cancelled, and the group raises an ExceptionGroup once everything has wound down; They keep running forever, unaffected; The whole program crashes with no cleanup; Nothing — TaskGroup ignores exceptions."
571,57,select_blank,exercise,568,async with asyncio.___() as tg: tracks every child task.,TaskGroup|gather|timeout|Lock,0,,,
572,57,type_answer,exercise,568,Which class provides structured task-group concurrency? (asyncio.___),TaskGroup,,,,
573,57,multi_select,exercise,568,Which of these are true about asyncio.TaskGroup?,Via tg.create_task()|Since 3.11|Cancels siblings|Swallows exceptions,0|1|2,,,Full options: Tasks are created with tg.create_task(...) inside the 'async with' block; It was introduced in Python 3.11; One failing task triggers cancellation of its siblings within the same group; It silently swallows all exceptions from child tasks.
574,58,media_card,main,,Why does TaskGroup raise an ExceptionGroup?,Because MULTIPLE tasks in the group could fail with DIFFERENT exceptions at the same time — ExceptionGroup bundles all of them together instead of picking just one to report|Because ExceptionGroup is just a renamed alias for a normal exception|Because only exactly one task is ever allowed to fail|Because TaskGroup never actually raises anything,0,,exceptiongroup.wav,ExceptionGroup and the except* syntax were introduced together by PEP 654.
575,58,true_false,exercise,574,You catch an ExceptionGroup with 'except*' syntax.,true,true,cards/card_575.png,,except* can match and handle specific exception types even when several different ones occurred at once.
576,58,multiple_choice,exercise,574,How does 'except*' differ from plain 'except'?,Matches subtype|No difference|Catches everything|Outside try,0,,,"Full options: It matches and extracts only the ValueError sub-exceptions from the group, while letting other exception types in the same group be handled separately (or re-raised); It behaves exactly like a normal except clause with no differences; It catches every exception type regardless of what's specified; It can only be used outside of any try block."
577,58,select_blank,exercise,574,"Complete: catch a sub-exception.
try:...
___* ValueError:...",except|catch|handle|rescue,0,,,
578,58,multiple_choice,exercise,574,Which PEP introduced except* and ExceptionGroup? (PEP ___),PEP 654|PEP 570|PEP 618|PEP 695,0,,,"PEP 654 introduced ExceptionGroup and the except* syntax in Python 3.11, for handling multiple unrelated exceptions raised together."
579,58,multi_select,exercise,574,Which of these are true about ExceptionGroup and except*?,Bundles many|Repeatable clause|Star required|Single only,0|1|2,,,"Full options: ExceptionGroup can bundle multiple, possibly different, exception types raised concurrently; except* can be repeated for different exception types on the same try block; A plain 'except ValueError:' (without the star) cannot match sub-exceptions packed inside an ExceptionGroup; ExceptionGroup only ever wraps exactly one underlying exception."
580,59,media_card,main,,What does wait() with FIRST_COMPLETED do?,"Returns as soon as ANY one task finishes, splitting the tasks into 'done' and still-'pending' sets — the rest keep running unless you handle them|Waits for every single task to finish before returning anything|Cancels all tasks immediately|Blocks forever until manually interrupted",0,,asynciowait.wav,
581,59,true_false,exercise,580,"asyncio.wait() doesn't auto-propagate exceptions, unlike gather().",true,true,cards/card_581.png,,
582,59,multiple_choice,exercise,580,Default value of return_when if unspecified?,ALL_COMPLETED|FIRST_COMPLETED|FIRST_EXCEPTION|No default,0,,,"Full options: asyncio.ALL_COMPLETED — wait for every task to finish; asyncio.FIRST_COMPLETED — wait for just one; asyncio.FIRST_EXCEPTION — wait for the first failure; There is no default, it's required."
583,59,select_blank,exercise,580,"wait(tasks,return_when=asyncio.___) returns after one completes.",FIRST_COMPLETED|ALL_COMPLETED|LAST_COMPLETED|NONE_COMPLETED,0,,,
584,59,type_answer,exercise,580,Which flag waits for every task? (ALL____),COMPLETED,,,,
585,59,multi_select,exercise,580,Which of these are true about asyncio.wait()?,done/pending sets|Pending continues|Tasks required|Auto re-raises,0|1|2,,,"Full options: It returns two sets: done and pending tasks; Tasks left in 'pending' after FIRST_COMPLETED keep running unless you cancel them yourself; It requires Task objects, not bare coroutines, as of recent Python versions; It automatically re-raises exceptions from failed tasks the way gather() does."
586,60,media_card,main,,What does asyncio.shield(coro) protect against?,It protects the inner task from being cancelled if the OUTER await (the one wrapping shield()) gets cancelled — the shielded task keeps running to completion in the background|It protects the coroutine from ever raising any exception|It makes the coroutine run twice as fast|It prevents the coroutine from ever being awaited,0,,asyncioshield.wav,
587,60,true_false,exercise,586,shield()'s inner task keeps running if outer is cancelled.,true,true,,,"Even when the outer await is cancelled (e.g. by a timeout), shield() protects the inner task from being cancelled too."
588,60,multiple_choice,exercise,586,What's a realistic use case for asyncio.shield()?,Must-finish write|CPU speedup|Replaces gather()|Prevents running,0,,,Full options: A critical database write that must finish even if the surrounding request handling gets cancelled/times out; Speeding up a CPU-bound loop; Replacing asyncio.gather() entirely; Preventing a coroutine from ever running at all.
589,60,select_blank,exercise,586,await asyncio.___(save_critical_data()) protects from outer cancel.,shield|timeout|wait_for|gather,0,,,
590,60,type_answer,exercise,586,Which function protects a task from outer cancellation? (asyncio.___()),shield,,,,
591,60,multi_select,exercise,586,Which of these are true about asyncio.shield()?,Stays uncancelled|Directly cancellable|Critical writes|Outer guaranteed,0|1|2,,,"Full options: If the caller awaiting the shielded call is cancelled, the shielded coroutine itself is NOT cancelled; The shielded task can still be cancelled directly, just not via the outer await's cancellation; It's typically used for critical cleanup or write operations that shouldn't be interrupted; It guarantees the outer await also always succeeds, never raising CancelledError itself."
592,61,media_card,main,,Why does asyncio need its own Lock?,"asyncio.Lock's acquire() is awaitable/non-blocking — it yields control to the event loop while waiting, instead of freezing the whole loop's single thread like threading.Lock would|They are exactly identical and interchangeable|asyncio.Lock is faster because it uses multiple threads internally|threading.Lock cannot be imported inside async code at all",0,,asynciolock.wav,
593,61,true_false,exercise,592,"asyncio.Lock needs 'await lock.acquire()', not a plain call.",true,true,,,
594,61,multiple_choice,exercise,592,Why is a Lock still needed in asyncio?,Interleaving risk|Multi-threaded really|Always required|Not needed,0,,,"Full options: Because a coroutine can be suspended mid-operation at an await point, letting another coroutine interleave and corrupt shared state if not protected; Because asyncio actually uses multiple threads under the hood; Because Python requires a Lock for every variable access; Locks aren't actually needed in asyncio, it's just convention."
